,me.snowdrop,spring-boot-narayana-recovery-controller,0.0.2,2018-03-14 11:33     21193,,https://repo1.maven.org/maven2/me/snowdrop/spring-boot-narayana-recovery-controller/0.0.2/spring-boot-narayana-recovery-controller-0.0.2.jar
,me.snowdrop,spring-boot-narayana-core,0.0.2,2018-03-14 11:32     16833,,https://repo1.maven.org/maven2/me/snowdrop/spring-boot-narayana-core/0.0.2/spring-boot-narayana-core-0.0.2.jar
,me.snowdrop,spring-boot-2-narayana-starter,0.0.2,2018-03-14 11:33      6813,,https://repo1.maven.org/maven2/me/snowdrop/spring-boot-2-narayana-starter/0.0.2/spring-boot-2-narayana-starter-0.0.2.jar
,me.snowdrop,spring-boot-1-narayana-starter,0.0.2,2018-03-14 11:32      6853,,https://repo1.maven.org/maven2/me/snowdrop/spring-boot-1-narayana-starter/0.0.2/spring-boot-1-narayana-starter-0.0.2.jar
,me.snowdrop,simple-database,0.0.2,2018-09-10 14:45      5596,,https://repo1.maven.org/maven2/me/snowdrop/simple-database/0.0.2/simple-database-0.0.2.jar
,me.snowdrop,simple-database,0.0.1,2018-08-29 13:52      5598,,https://repo1.maven.org/maven2/me/snowdrop/simple-database/0.0.1/simple-database-0.0.1.jar
,me.snowdrop,servicecatalog-tests,1.1.1,2019-04-25 09:25      2650,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.1.1/servicecatalog-tests-1.1.1.jar
,me.snowdrop,servicecatalog-tests,1.1.0,2019-04-03 17:40      2655,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.1.0/servicecatalog-tests-1.1.0.jar
,me.snowdrop,servicecatalog-tests,1.0.8,2019-04-02 13:35      2654,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.8/servicecatalog-tests-1.0.8.jar
,me.snowdrop,servicecatalog-tests,1.0.7,2019-02-22 11:21      2658,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.7/servicecatalog-tests-1.0.7.jar
,me.snowdrop,servicecatalog-tests,1.0.6,2019-02-17 17:17      2657,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.6/servicecatalog-tests-1.0.6.jar
,me.snowdrop,servicecatalog-tests,1.0.5,2019-02-17 16:59      2659,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.5/servicecatalog-tests-1.0.5.jar
,me.snowdrop,servicecatalog-tests,1.0.4,2019-02-14 19:22      2658,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.4/servicecatalog-tests-1.0.4.jar
,me.snowdrop,servicecatalog-tests,1.0.3,2018-10-25 12:34      2659,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.3/servicecatalog-tests-1.0.3.jar
,me.snowdrop,servicecatalog-tests,1.0.2,2018-10-22 10:03      2657,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.2/servicecatalog-tests-1.0.2.jar
,me.snowdrop,servicecatalog-tests,1.0.1,2018-07-12 19:49      2653,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.1/servicecatalog-tests-1.0.1.jar
,me.snowdrop,servicecatalog-tests,1.0.0,2018-07-06 16:47      2652,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-tests/1.0.0/servicecatalog-tests-1.0.0.jar
,me.snowdrop,servicecatalog-model-annotator,1.1.1,2019-04-25 09:20      5978,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.1.1/servicecatalog-model-annotator-1.1.1.jar
,me.snowdrop,servicecatalog-model-annotator,1.1.0,2019-04-03 17:38      5980,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.1.0/servicecatalog-model-annotator-1.1.0.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.8,2019-04-02 13:33      5979,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.8/servicecatalog-model-annotator-1.0.8.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.7,2019-02-22 11:20      4862,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.7/servicecatalog-model-annotator-1.0.7.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.6,2019-02-17 17:14      4863,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.6/servicecatalog-model-annotator-1.0.6.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.5,2019-02-17 16:54      4864,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.5/servicecatalog-model-annotator-1.0.5.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.4,2019-02-14 19:21      4862,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.4/servicecatalog-model-annotator-1.0.4.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.3,2018-10-25 12:30      4867,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.3/servicecatalog-model-annotator-1.0.3.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.2,2018-10-22 10:02      4861,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.2/servicecatalog-model-annotator-1.0.2.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.1,2018-07-12 19:47      4861,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.1/servicecatalog-model-annotator-1.0.1.jar
,me.snowdrop,servicecatalog-model-annotator,1.0.0,2018-07-06 16:44      4856,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model-annotator/1.0.0/servicecatalog-model-annotator-1.0.0.jar
,me.snowdrop,servicecatalog-model,1.1.1,2019-04-25 09:21    682836,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.1.1/servicecatalog-model-1.1.1.jar
,me.snowdrop,servicecatalog-model,1.1.0,2019-04-03 17:39    682812,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.1.0/servicecatalog-model-1.1.0.jar
,me.snowdrop,servicecatalog-model,1.0.8,2019-04-02 13:33    682814,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.8/servicecatalog-model-1.0.8.jar
,me.snowdrop,servicecatalog-model,1.0.7,2019-02-22 11:20    679682,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.7/servicecatalog-model-1.0.7.jar
,me.snowdrop,servicecatalog-model,1.0.6,2019-02-17 17:14    652594,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.6/servicecatalog-model-1.0.6.jar
,me.snowdrop,servicecatalog-model,1.0.5,2019-02-17 16:56    652593,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.5/servicecatalog-model-1.0.5.jar
,me.snowdrop,servicecatalog-model,1.0.4,2019-02-14 19:21    652592,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.4/servicecatalog-model-1.0.4.jar
,me.snowdrop,servicecatalog-model,1.0.3,2018-10-25 12:31    652584,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.3/servicecatalog-model-1.0.3.jar
,me.snowdrop,servicecatalog-model,1.0.2,2018-10-22 10:02    775612,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.2/servicecatalog-model-1.0.2.jar
,me.snowdrop,servicecatalog-model,1.0.1,2018-07-12 19:48    775490,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.1/servicecatalog-model-1.0.1.jar
,me.snowdrop,servicecatalog-model,1.0.0,2018-07-06 16:45    775485,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-model/1.0.0/servicecatalog-model-1.0.0.jar
,me.snowdrop,servicecatalog-mock,1.1.1,2019-04-25 09:24      5846,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.1.1/servicecatalog-mock-1.1.1.jar
,me.snowdrop,servicecatalog-mock,1.1.0,2019-04-03 17:39      5847,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.1.0/servicecatalog-mock-1.1.0.jar
,me.snowdrop,servicecatalog-mock,1.0.8,2019-04-02 13:34      5846,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.8/servicecatalog-mock-1.0.8.jar
,me.snowdrop,servicecatalog-mock,1.0.7,2019-02-22 11:21      5849,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.7/servicecatalog-mock-1.0.7.jar
,me.snowdrop,servicecatalog-mock,1.0.6,2019-02-17 17:16      5851,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.6/servicecatalog-mock-1.0.6.jar
,me.snowdrop,servicecatalog-mock,1.0.5,2019-02-17 16:57      5852,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.5/servicecatalog-mock-1.0.5.jar
,me.snowdrop,servicecatalog-mock,1.0.4,2019-02-14 19:22      5849,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.4/servicecatalog-mock-1.0.4.jar
,me.snowdrop,servicecatalog-mock,1.0.3,2018-10-25 12:33      5854,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.3/servicecatalog-mock-1.0.3.jar
,me.snowdrop,servicecatalog-mock,1.0.2,2018-10-22 10:03      5849,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.2/servicecatalog-mock-1.0.2.jar
,me.snowdrop,servicecatalog-mock,1.0.1,2018-07-12 19:48      5848,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.1/servicecatalog-mock-1.0.1.jar
,me.snowdrop,servicecatalog-mock,1.0.0,2018-07-06 16:46      5846,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-mock/1.0.0/servicecatalog-mock-1.0.0.jar
,me.snowdrop,servicecatalog-examples,1.1.1,2019-04-25 09:24     17519,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.1.1/servicecatalog-examples-1.1.1.jar
,me.snowdrop,servicecatalog-examples,1.1.0,2019-04-03 17:39     17521,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.1.0/servicecatalog-examples-1.1.0.jar
,me.snowdrop,servicecatalog-examples,1.0.8,2019-04-02 13:34     17521,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.8/servicecatalog-examples-1.0.8.jar
,me.snowdrop,servicecatalog-examples,1.0.7,2019-02-22 11:21     17525,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.7/servicecatalog-examples-1.0.7.jar
,me.snowdrop,servicecatalog-examples,1.0.6,2019-02-17 17:17     17521,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.6/servicecatalog-examples-1.0.6.jar
,me.snowdrop,servicecatalog-examples,1.0.5,2019-02-17 16:58     17523,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.5/servicecatalog-examples-1.0.5.jar
,me.snowdrop,servicecatalog-examples,1.0.4,2019-02-14 19:22     17522,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.4/servicecatalog-examples-1.0.4.jar
,me.snowdrop,servicecatalog-examples,1.0.3,2018-10-25 12:34     17528,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.3/servicecatalog-examples-1.0.3.jar
,me.snowdrop,servicecatalog-examples,1.0.2,2018-10-22 10:03     17523,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.2/servicecatalog-examples-1.0.2.jar
,me.snowdrop,servicecatalog-examples,1.0.1,2018-07-12 19:48     17521,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.1/servicecatalog-examples-1.0.1.jar
,me.snowdrop,servicecatalog-examples,1.0.0,2018-07-06 16:47     17518,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-examples/1.0.0/servicecatalog-examples-1.0.0.jar
,me.snowdrop,servicecatalog-connector-examples-info-printer,0.0.2,2018-09-10 14:44      3273,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-connector-examples-info-printer/0.0.2/servicecatalog-connector-examples-info-printer-0.0.2.jar
,me.snowdrop,servicecatalog-connector-examples-info-printer,0.0.1,2018-08-29 13:49      3275,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-connector-examples-info-printer/0.0.1/servicecatalog-connector-examples-info-printer-0.0.1.jar
,me.snowdrop,servicecatalog-connector,0.0.2,2018-09-10 14:41     16523,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-connector/0.0.2/servicecatalog-connector-0.0.2.jar
,me.snowdrop,servicecatalog-connector,0.0.1,2018-08-29 13:47     14785,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-connector/0.0.1/servicecatalog-connector-0.0.1.jar
,me.snowdrop,servicecatalog-client,1.1.1,2019-04-25 09:23     42193,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.1.1/servicecatalog-client-1.1.1.jar
,me.snowdrop,servicecatalog-client,1.1.0,2019-04-03 17:39     42192,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.1.0/servicecatalog-client-1.1.0.jar
,me.snowdrop,servicecatalog-client,1.0.8,2019-04-02 13:34     42191,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.8/servicecatalog-client-1.0.8.jar
,me.snowdrop,servicecatalog-client,1.0.7,2019-02-22 11:21     37168,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.7/servicecatalog-client-1.0.7.jar
,me.snowdrop,servicecatalog-client,1.0.6,2019-02-17 17:15     37167,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.6/servicecatalog-client-1.0.6.jar
,me.snowdrop,servicecatalog-client,1.0.5,2019-02-17 16:57     37240,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.5/servicecatalog-client-1.0.5.jar
,me.snowdrop,servicecatalog-client,1.0.4,2019-02-14 19:22     34970,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.4/servicecatalog-client-1.0.4.jar
,me.snowdrop,servicecatalog-client,1.0.3,2018-10-25 12:33     34971,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.3/servicecatalog-client-1.0.3.jar
,me.snowdrop,servicecatalog-client,1.0.2,2018-10-22 10:03     34968,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.2/servicecatalog-client-1.0.2.jar
,me.snowdrop,servicecatalog-client,1.0.1,2018-07-12 19:48     34966,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.1/servicecatalog-client-1.0.1.jar
,me.snowdrop,servicecatalog-client,1.0.0,2018-07-06 16:46     34262,,https://repo1.maven.org/maven2/me/snowdrop/servicecatalog-client/1.0.0/servicecatalog-client-1.0.0.jar
,me.snowdrop,opentracing-tracer-teststuite-web-starter,0.1,2018-03-01 12:42      2195,,https://repo1.maven.org/maven2/me/snowdrop/opentracing-tracer-teststuite-web-starter/0.1/opentracing-tracer-teststuite-web-starter-0.1.jar
,me.snowdrop,opentracing-tracer-jaeger-starter,0.1,2018-03-01 12:42      2189,,https://repo1.maven.org/maven2/me/snowdrop/opentracing-tracer-jaeger-starter/0.1/opentracing-tracer-jaeger-starter-0.1.jar
,me.snowdrop,opentracing-tracer-jaeger-spring-web-starter,0.1,2018-03-01 12:41      2166,,https://repo1.maven.org/maven2/me/snowdrop/opentracing-tracer-jaeger-spring-web-starter/0.1/opentracing-tracer-jaeger-spring-web-starter-0.1.jar
,me.snowdrop,opentracing-tracer-jaeger-spring-cloud-starter,0.1,2018-03-01 12:41      2173,,https://repo1.maven.org/maven2/me/snowdrop/opentracing-tracer-jaeger-spring-cloud-starter/0.1/opentracing-tracer-jaeger-spring-cloud-starter-0.1.jar
,me.snowdrop,opentracing-tracer-autoconfigure,0.1,2018-03-01 12:41     20331,,https://repo1.maven.org/maven2/me/snowdrop/opentracing-tracer-autoconfigure/0.1/opentracing-tracer-autoconfigure-0.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.7.Beta1,2022-07-28 11:33      2263,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.7.Beta1/narayana-spring-boot-starter-it-2.6.7.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.7,2022-08-31 10:25      2254,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.7/narayana-spring-boot-starter-it-2.6.7.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.6.Beta2,2022-07-28 09:19      2260,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.6.Beta2/narayana-spring-boot-starter-it-2.6.6.Beta2.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.5.Beta1,2023-09-12 07:33      2263,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.5.Beta1/narayana-spring-boot-starter-it-2.6.5.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.4.Beta1,2022-06-01 08:41      2263,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.4.Beta1/narayana-spring-boot-starter-it-2.6.4.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.4,2022-06-01 08:51      2255,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.4/narayana-spring-boot-starter-it-2.6.4.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.3.Beta1,2022-03-03 12:26      2263,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.3.Beta1/narayana-spring-boot-starter-it-2.6.3.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.3,2022-03-17 12:25      2255,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.3/narayana-spring-boot-starter-it-2.6.3.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.2.Beta9,2022-01-10 10:23      2263,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.2.Beta9/narayana-spring-boot-starter-it-2.6.2.Beta9.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.2.Beta8,2021-12-20 13:43      2262,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.2.Beta8/narayana-spring-boot-starter-it-2.6.2.Beta8.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.2.Beta7,2021-12-20 08:32      2262,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.2.Beta7/narayana-spring-boot-starter-it-2.6.2.Beta7.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.2,2022-01-17 12:02      2253,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.2/narayana-spring-boot-starter-it-2.6.2.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.1.Beta4,2021-09-08 10:51      2263,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.1.Beta4/narayana-spring-boot-starter-it-2.6.1.Beta4.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.1.Alpha2,2021-09-08 10:25      2265,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.1.Alpha2/narayana-spring-boot-starter-it-2.6.1.Alpha2.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.1,2021-09-08 11:04      2254,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.1/narayana-spring-boot-starter-it-2.6.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.6.0,2021-04-23 12:16      2253,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.6.0/narayana-spring-boot-starter-it-2.6.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.5.3,2021-04-29 14:35      2253,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.5.3/narayana-spring-boot-starter-it-2.5.3.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.5.2,2021-02-17 16:03      2253,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.5.2/narayana-spring-boot-starter-it-2.5.2.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.5.1,2021-01-25 10:55      2254,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.5.1/narayana-spring-boot-starter-it-2.5.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.5.0,2020-12-11 11:40      2159,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.5.0/narayana-spring-boot-starter-it-2.5.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.4.1,2020-09-30 15:43      2160,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.4.1/narayana-spring-boot-starter-it-2.4.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.4.0,2020-09-09 10:31      2158,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.4.0/narayana-spring-boot-starter-it-2.4.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.3.3,2020-12-02 11:39      2159,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.3.3/narayana-spring-boot-starter-it-2.3.3.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.3.2,2020-09-09 11:16      2159,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.3.2/narayana-spring-boot-starter-it-2.3.2.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.3.1,2020-04-30 14:02      2160,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.3.1/narayana-spring-boot-starter-it-2.3.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.3.0,2020-03-17 16:44      2158,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.3.0/narayana-spring-boot-starter-it-2.3.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.2.0,2019-10-23 07:30      2245,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.2.0/narayana-spring-boot-starter-it-2.2.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.1.3,2020-09-09 11:24      2247,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.1.3/narayana-spring-boot-starter-it-2.1.3.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.1.2,2020-07-03 09:09      2246,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.1.2/narayana-spring-boot-starter-it-2.1.2.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.1.1,2019-05-30 09:07      2245,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.1.1/narayana-spring-boot-starter-it-2.1.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.1.0,2018-12-03 12:37      2245,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.1.0/narayana-spring-boot-starter-it-2.1.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.0.1,2018-08-16 09:01      2443,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.0.1/narayana-spring-boot-starter-it-2.0.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,2.0.0,2018-04-11 12:28      2438,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/2.0.0/narayana-spring-boot-starter-it-2.0.0.jar
,me.snowdrop,narayana-spring-boot-starter-it,1.0.2,2018-12-05 10:43      2444,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/1.0.2/narayana-spring-boot-starter-it-1.0.2.jar
,me.snowdrop,narayana-spring-boot-starter-it,1.0.1,2018-08-16 08:51      2444,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/1.0.1/narayana-spring-boot-starter-it-1.0.1.jar
,me.snowdrop,narayana-spring-boot-starter-it,1.0.0,2018-04-11 12:23      2440,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter-it/1.0.0/narayana-spring-boot-starter-it-1.0.0.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.7.Beta1,2022-07-28 11:33     12621,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.7.Beta1/narayana-spring-boot-starter-2.6.7.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.7,2022-08-31 10:25     12612,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.7/narayana-spring-boot-starter-2.6.7.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.6.Beta2,2022-07-28 09:19     12619,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.6.Beta2/narayana-spring-boot-starter-2.6.6.Beta2.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.5.Beta1,2023-09-12 07:33     12692,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.5.Beta1/narayana-spring-boot-starter-2.6.5.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.4.Beta1,2022-06-01 08:42     12621,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.4.Beta1/narayana-spring-boot-starter-2.6.4.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.4,2022-06-01 08:51     12612,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.4/narayana-spring-boot-starter-2.6.4.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.3.Beta1,2022-03-03 12:26     12621,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.3.Beta1/narayana-spring-boot-starter-2.6.3.Beta1.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.3,2022-03-17 12:25     12612,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.3/narayana-spring-boot-starter-2.6.3.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.2.Beta9,2022-01-10 10:23     12621,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.2.Beta9/narayana-spring-boot-starter-2.6.2.Beta9.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.2.Beta8,2021-12-20 13:43     12621,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.2.Beta8/narayana-spring-boot-starter-2.6.2.Beta8.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.2.Beta7,2021-12-20 08:32     12620,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.2.Beta7/narayana-spring-boot-starter-2.6.2.Beta7.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.2,2022-01-17 12:02     12611,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.2/narayana-spring-boot-starter-2.6.2.jar
,me.snowdrop,narayana-spring-boot-starter,2.6.1.Beta4,2021-09-08 10:51     12621,,https://repo1.maven.org/maven2/me/snowdrop/narayana-spring-boot-starter/2.6.1.Beta4/narayana-spring-boot-starter-2.6.1.Beta4.jar
