,hu.simplexion.zakadabar,core,2021.11.22,2021-11-22 05:40    129270,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.22/core-2021.11.22.jar
,hu.simplexion.zakadabar,core,2021.11.22,2021-11-22 05:40     49965,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.22/core-2021.11.22-all.jar
,hu.simplexion.zakadabar,core,2021.11.15.1,2021-11-15 11:20    129262,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.15.1/core-2021.11.15.1.jar
,hu.simplexion.zakadabar,core,2021.11.15.1,2021-11-15 11:20     49957,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.15.1/core-2021.11.15.1-all.jar
,hu.simplexion.zakadabar,core,2021.11.15,2021-11-15 06:16    129263,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.15/core-2021.11.15.jar
,hu.simplexion.zakadabar,core,2021.11.15,2021-11-15 06:16     49958,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.15/core-2021.11.15-all.jar
,hu.simplexion.zakadabar,core,2021.11.03,2021-11-03 09:35    129262,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.03/core-2021.11.03.jar
,hu.simplexion.zakadabar,core,2021.11.03,2021-11-03 09:35     49957,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.11.03/core-2021.11.03-all.jar
,hu.simplexion.zakadabar,core,2021.10.28,2021-10-28 10:18    129263,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.28/core-2021.10.28.jar
,hu.simplexion.zakadabar,core,2021.10.28,2021-10-28 10:18     49958,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.28/core-2021.10.28-all.jar
,hu.simplexion.zakadabar,core,2021.10.19,2021-10-19 09:56    129263,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.19/core-2021.10.19.jar
,hu.simplexion.zakadabar,core,2021.10.19,2021-10-19 09:56     49958,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.19/core-2021.10.19-all.jar
,hu.simplexion.zakadabar,core,2021.10.14,2021-10-14 05:44    129263,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.14/core-2021.10.14.jar
,hu.simplexion.zakadabar,core,2021.10.14,2021-10-14 05:44     49958,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.14/core-2021.10.14-all.jar
,hu.simplexion.zakadabar,core,2021.10.12,2021-10-12 11:31    129233,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.12/core-2021.10.12.jar
,hu.simplexion.zakadabar,core,2021.10.12,2021-10-12 11:31     49936,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/core/2021.10.12/core-2021.10.12-all.jar
,hu.simplexion.zakadabar,content-jvm,2023.4.20,2023-04-20 08:52    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2023.4.20/content-jvm-2023.4.20.jar
,hu.simplexion.zakadabar,content-jvm,2023.4.12,2023-04-12 09:31    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2023.4.12/content-jvm-2023.4.12.jar
,hu.simplexion.zakadabar,content-jvm,2023.2.10,2023-02-10 13:32    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2023.2.10/content-jvm-2023.2.10.jar
,hu.simplexion.zakadabar,content-jvm,2023.1.9,2023-01-09 14:06    208992,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2023.1.9/content-jvm-2023.1.9.jar
,hu.simplexion.zakadabar,content-jvm,2022.9.7,2022-09-07 08:38    208992,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.9.7/content-jvm-2022.9.7.jar
,hu.simplexion.zakadabar,content-jvm,2022.9.23,2022-09-23 10:19    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.9.23/content-jvm-2022.9.23.jar
,hu.simplexion.zakadabar,content-jvm,2022.8.17,2022-08-17 09:58    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.8.17/content-jvm-2022.8.17.jar
,hu.simplexion.zakadabar,content-jvm,2022.8.10,2022-08-10 08:37    208992,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.8.10/content-jvm-2022.8.10.jar
,hu.simplexion.zakadabar,content-jvm,2022.6.20,2022-06-20 09:29    209388,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.6.20/content-jvm-2022.6.20.jar
,hu.simplexion.zakadabar,content-jvm,2022.6.2,2022-06-02 05:58    209386,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.6.2/content-jvm-2022.6.2.jar
,hu.simplexion.zakadabar,content-jvm,2022.5.3,2022-05-03 06:15    209386,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.5.3/content-jvm-2022.5.3.jar
,hu.simplexion.zakadabar,content-jvm,2022.5.26,2022-05-26 09:25    209387,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.5.26/content-jvm-2022.5.26.jar
,hu.simplexion.zakadabar,content-jvm,2022.5.25,2022-05-25 06:28    209387,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.5.25/content-jvm-2022.5.25.jar
,hu.simplexion.zakadabar,content-jvm,2022.5.21,2022-05-21 07:04    209386,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.5.21/content-jvm-2022.5.21.jar
,hu.simplexion.zakadabar,content-jvm,2022.4.8,2022-04-08 06:33    209386,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.4.8/content-jvm-2022.4.8.jar
,hu.simplexion.zakadabar,content-jvm,2022.4.6,2022-04-06 07:09    209880,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.4.6/content-jvm-2022.4.6.jar
,hu.simplexion.zakadabar,content-jvm,2022.4.25,2022-04-25 11:20    209387,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.4.25/content-jvm-2022.4.25.jar
,hu.simplexion.zakadabar,content-jvm,2022.3.23,2022-03-23 08:59    208036,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.3.23/content-jvm-2022.3.23.jar
,hu.simplexion.zakadabar,content-jvm,2022.3.21,2022-03-21 18:19    208035,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.3.21/content-jvm-2022.3.21.jar
,hu.simplexion.zakadabar,content-jvm,2022.2.9,2022-02-09 13:06    208035,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.2.9/content-jvm-2022.2.9.jar
,hu.simplexion.zakadabar,content-jvm,2022.2.25,2022-02-25 07:11    208035,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.2.25/content-jvm-2022.2.25.jar
,hu.simplexion.zakadabar,content-jvm,2022.2.14,2022-02-14 07:02    208036,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.2.14/content-jvm-2022.2.14.jar
,hu.simplexion.zakadabar,content-jvm,2022.2.10,2022-02-10 12:15    208035,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.2.10/content-jvm-2022.2.10.jar
,hu.simplexion.zakadabar,content-jvm,2022.12.13,2022-12-13 09:39    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.12.13/content-jvm-2022.12.13.jar
,hu.simplexion.zakadabar,content-jvm,2022.11.9,2022-11-09 10:00    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.11.9/content-jvm-2022.11.9.jar
,hu.simplexion.zakadabar,content-jvm,2022.10.19,2022-10-19 13:37    208993,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2022.10.19/content-jvm-2022.10.19.jar
,hu.simplexion.zakadabar,content-jvm,2021.12.9,2021-12-09 06:47    207148,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.12.9/content-jvm-2021.12.9.jar
,hu.simplexion.zakadabar,content-jvm,2021.12.6,2021-12-06 10:35    207148,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.12.6/content-jvm-2021.12.6.jar
,hu.simplexion.zakadabar,content-jvm,2021.12.3,2021-12-03 06:39    207148,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.12.3/content-jvm-2021.12.3.jar
,hu.simplexion.zakadabar,content-jvm,2021.12.26,2021-12-26 05:27    208036,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.12.26/content-jvm-2021.12.26.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.5,2021-11-05 07:42    207147,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.5/content-jvm-2021.11.5.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.25.1,2021-11-25 13:28    207147,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.25.1/content-jvm-2021.11.25.1.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.25,2021-11-25 10:25    207148,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.25/content-jvm-2021.11.25.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.22,2021-11-22 05:42    207147,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.22/content-jvm-2021.11.22.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.15.1,2021-11-15 11:21    207147,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.15.1/content-jvm-2021.11.15.1.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.15,2021-11-15 06:17    207148,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.15/content-jvm-2021.11.15.jar
,hu.simplexion.zakadabar,content-jvm,2021.11.03,2021-11-03 09:37    207147,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.11.03/content-jvm-2021.11.03.jar
,hu.simplexion.zakadabar,content-jvm,2021.10.28,2021-10-28 10:19    207148,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.10.28/content-jvm-2021.10.28.jar
,hu.simplexion.zakadabar,content-jvm,2021.10.19,2021-10-19 09:57    186134,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.10.19/content-jvm-2021.10.19.jar
,hu.simplexion.zakadabar,content-jvm,2021.10.14,2021-10-14 05:46    186134,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.10.14/content-jvm-2021.10.14.jar
,hu.simplexion.zakadabar,content-jvm,2021.10.12,2021-10-12 11:33    186133,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-jvm/2021.10.12/content-jvm-2021.10.12.jar
,hu.simplexion.zakadabar,content-js,2023.4.20,2023-04-20 08:52     70567,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2023.4.20/content-js-2023.4.20.jar
,hu.simplexion.zakadabar,content-js,2023.4.12,2023-04-12 09:30     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2023.4.12/content-js-2023.4.12.jar
,hu.simplexion.zakadabar,content-js,2023.2.10,2023-02-10 13:32     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2023.2.10/content-js-2023.2.10.jar
,hu.simplexion.zakadabar,content-js,2023.1.9,2023-01-09 14:06     70564,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2023.1.9/content-js-2023.1.9.jar
,hu.simplexion.zakadabar,content-js,2022.9.7,2022-09-07 08:38     70564,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.9.7/content-js-2022.9.7.jar
,hu.simplexion.zakadabar,content-js,2022.9.23,2022-09-23 10:18     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.9.23/content-js-2022.9.23.jar
,hu.simplexion.zakadabar,content-js,2022.8.17,2022-08-17 09:57     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.8.17/content-js-2022.8.17.jar
,hu.simplexion.zakadabar,content-js,2022.8.10,2022-08-10 08:37     70567,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.8.10/content-js-2022.8.10.jar
,hu.simplexion.zakadabar,content-js,2022.6.20,2022-06-20 09:29     70494,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.6.20/content-js-2022.6.20.jar
,hu.simplexion.zakadabar,content-js,2022.6.2,2022-06-02 05:58     70493,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.6.2/content-js-2022.6.2.jar
,hu.simplexion.zakadabar,content-js,2022.5.3,2022-05-03 06:15     70493,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.5.3/content-js-2022.5.3.jar
,hu.simplexion.zakadabar,content-js,2022.5.26,2022-05-26 09:24     70494,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.5.26/content-js-2022.5.26.jar
,hu.simplexion.zakadabar,content-js,2022.5.25,2022-05-25 06:27     70494,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.5.25/content-js-2022.5.25.jar
,hu.simplexion.zakadabar,content-js,2022.5.21,2022-05-21 07:04     70493,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.5.21/content-js-2022.5.21.jar
,hu.simplexion.zakadabar,content-js,2022.4.8,2022-04-08 06:33     70493,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.4.8/content-js-2022.4.8.jar
,hu.simplexion.zakadabar,content-js,2022.4.6,2022-04-06 07:08     70470,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.4.6/content-js-2022.4.6.jar
,hu.simplexion.zakadabar,content-js,2022.4.25,2022-04-25 11:20     70494,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.4.25/content-js-2022.4.25.jar
,hu.simplexion.zakadabar,content-js,2022.3.23,2022-03-23 08:59     70271,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.3.23/content-js-2022.3.23.jar
,hu.simplexion.zakadabar,content-js,2022.3.21,2022-03-21 18:18     70270,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.3.21/content-js-2022.3.21.jar
,hu.simplexion.zakadabar,content-js,2022.2.9,2022-02-09 13:06     70270,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.2.9/content-js-2022.2.9.jar
,hu.simplexion.zakadabar,content-js,2022.2.25,2022-02-25 07:11     70270,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.2.25/content-js-2022.2.25.jar
,hu.simplexion.zakadabar,content-js,2022.2.14,2022-02-14 07:02     70271,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.2.14/content-js-2022.2.14.jar
,hu.simplexion.zakadabar,content-js,2022.2.10,2022-02-10 12:15     70270,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.2.10/content-js-2022.2.10.jar
,hu.simplexion.zakadabar,content-js,2022.12.13,2022-12-13 09:39     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.12.13/content-js-2022.12.13.jar
,hu.simplexion.zakadabar,content-js,2022.11.9,2022-11-09 09:59     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.11.9/content-js-2022.11.9.jar
,hu.simplexion.zakadabar,content-js,2022.10.19,2022-10-19 13:36     70565,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2022.10.19/content-js-2022.10.19.jar
,hu.simplexion.zakadabar,content-js,2021.12.9,2021-12-09 06:46     69823,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.12.9/content-js-2021.12.9.jar
,hu.simplexion.zakadabar,content-js,2021.12.6,2021-12-06 10:35     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.12.6/content-js-2021.12.6.jar
,hu.simplexion.zakadabar,content-js,2021.12.3,2021-12-03 06:39     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.12.3/content-js-2021.12.3.jar
,hu.simplexion.zakadabar,content-js,2021.12.26,2021-12-26 05:26     70271,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.12.26/content-js-2021.12.26.jar
,hu.simplexion.zakadabar,content-js,2021.11.5,2021-11-05 07:41     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.5/content-js-2021.11.5.jar
,hu.simplexion.zakadabar,content-js,2021.11.25.1,2021-11-25 13:28     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.25.1/content-js-2021.11.25.1.jar
,hu.simplexion.zakadabar,content-js,2021.11.25,2021-11-25 10:25     69745,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.25/content-js-2021.11.25.jar
,hu.simplexion.zakadabar,content-js,2021.11.22,2021-11-22 05:42     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.22/content-js-2021.11.22.jar
,hu.simplexion.zakadabar,content-js,2021.11.15.1,2021-11-15 11:21     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.15.1/content-js-2021.11.15.1.jar
,hu.simplexion.zakadabar,content-js,2021.11.15,2021-11-15 06:17     69745,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.15/content-js-2021.11.15.jar
,hu.simplexion.zakadabar,content-js,2021.11.03,2021-11-03 09:37     69744,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.11.03/content-js-2021.11.03.jar
,hu.simplexion.zakadabar,content-js,2021.10.28,2021-10-28 10:19     69745,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.10.28/content-js-2021.10.28.jar
,hu.simplexion.zakadabar,content-js,2021.10.19,2021-10-19 09:57     67817,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.10.19/content-js-2021.10.19.jar
,hu.simplexion.zakadabar,content-js,2021.10.14,2021-10-14 05:46     67817,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.10.14/content-js-2021.10.14.jar
,hu.simplexion.zakadabar,content-js,2021.10.12,2021-10-12 11:32     67816,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content-js/2021.10.12/content-js-2021.10.12.jar
,hu.simplexion.zakadabar,content,2023.4.20,2023-04-20 08:52      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2023.4.20/content-2023.4.20.jar
,hu.simplexion.zakadabar,content,2023.4.12,2023-04-12 09:31      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2023.4.12/content-2023.4.12.jar
,hu.simplexion.zakadabar,content,2023.2.10,2023-02-10 13:32      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2023.2.10/content-2023.2.10.jar
,hu.simplexion.zakadabar,content,2023.1.9,2023-01-09 14:07      8798,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2023.1.9/content-2023.1.9.jar
,hu.simplexion.zakadabar,content,2022.9.7,2022-09-07 08:39      8798,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.9.7/content-2022.9.7.jar
,hu.simplexion.zakadabar,content,2022.9.23,2022-09-23 10:19      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.9.23/content-2022.9.23.jar
,hu.simplexion.zakadabar,content,2022.8.17,2022-08-17 09:58      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.8.17/content-2022.8.17.jar
,hu.simplexion.zakadabar,content,2022.8.10,2022-08-10 08:37      8798,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.8.10/content-2022.8.10.jar
,hu.simplexion.zakadabar,content,2022.6.20,2022-06-20 09:29      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.6.20/content-2022.6.20.jar
,hu.simplexion.zakadabar,content,2022.6.2,2022-06-02 05:59      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.6.2/content-2022.6.2.jar
,hu.simplexion.zakadabar,content,2022.5.3,2022-05-03 06:15      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.5.3/content-2022.5.3.jar
,hu.simplexion.zakadabar,content,2022.5.26,2022-05-26 09:25      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.5.26/content-2022.5.26.jar
,hu.simplexion.zakadabar,content,2022.5.25,2022-05-25 06:28      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.5.25/content-2022.5.25.jar
,hu.simplexion.zakadabar,content,2022.5.21,2022-05-21 07:04      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.5.21/content-2022.5.21.jar
,hu.simplexion.zakadabar,content,2022.4.8,2022-04-08 06:34      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.4.8/content-2022.4.8.jar
,hu.simplexion.zakadabar,content,2022.4.6,2022-04-06 07:09     21861,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.4.6/content-2022.4.6.jar
,hu.simplexion.zakadabar,content,2022.4.6,2022-04-06 07:09      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.4.6/content-2022.4.6-all.jar
,hu.simplexion.zakadabar,content,2022.4.25,2022-04-25 11:20      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.4.25/content-2022.4.25.jar
,hu.simplexion.zakadabar,content,2022.3.23,2022-03-23 08:59     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.3.23/content-2022.3.23.jar
,hu.simplexion.zakadabar,content,2022.3.23,2022-03-23 08:59      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.3.23/content-2022.3.23-all.jar
,hu.simplexion.zakadabar,content,2022.3.21,2022-03-21 18:19     21861,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.3.21/content-2022.3.21.jar
,hu.simplexion.zakadabar,content,2022.3.21,2022-03-21 18:19      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.3.21/content-2022.3.21-all.jar
,hu.simplexion.zakadabar,content,2022.2.9,2022-02-09 13:07     21861,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.9/content-2022.2.9.jar
,hu.simplexion.zakadabar,content,2022.2.9,2022-02-09 13:07      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.9/content-2022.2.9-all.jar
,hu.simplexion.zakadabar,content,2022.2.25,2022-02-25 07:11     21861,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.25/content-2022.2.25.jar
,hu.simplexion.zakadabar,content,2022.2.25,2022-02-25 07:11      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.25/content-2022.2.25-all.jar
,hu.simplexion.zakadabar,content,2022.2.14,2022-02-14 07:02     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.14/content-2022.2.14.jar
,hu.simplexion.zakadabar,content,2022.2.14,2022-02-14 07:02      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.14/content-2022.2.14-all.jar
,hu.simplexion.zakadabar,content,2022.2.10,2022-02-10 12:15     21861,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.10/content-2022.2.10.jar
,hu.simplexion.zakadabar,content,2022.2.10,2022-02-10 12:15      9057,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.2.10/content-2022.2.10-all.jar
,hu.simplexion.zakadabar,content,2022.12.13,2022-12-13 09:40      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.12.13/content-2022.12.13.jar
,hu.simplexion.zakadabar,content,2022.11.9,2022-11-09 10:00      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.11.9/content-2022.11.9.jar
,hu.simplexion.zakadabar,content,2022.10.19,2022-10-19 13:37      8799,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2022.10.19/content-2022.10.19.jar
,hu.simplexion.zakadabar,content,2021.12.9,2021-12-09 06:47     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.9/content-2021.12.9.jar
,hu.simplexion.zakadabar,content,2021.12.9,2021-12-09 06:47      9044,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.9/content-2021.12.9-all.jar
,hu.simplexion.zakadabar,content,2021.12.6,2021-12-06 10:35     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.6/content-2021.12.6.jar
,hu.simplexion.zakadabar,content,2021.12.6,2021-12-06 10:35      9044,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.6/content-2021.12.6-all.jar
,hu.simplexion.zakadabar,content,2021.12.3,2021-12-03 06:39     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.3/content-2021.12.3.jar
,hu.simplexion.zakadabar,content,2021.12.3,2021-12-03 06:39      9044,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.3/content-2021.12.3-all.jar
,hu.simplexion.zakadabar,content,2021.12.26,2021-12-26 05:27     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.26/content-2021.12.26.jar
,hu.simplexion.zakadabar,content,2021.12.26,2021-12-26 05:27      9058,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.12.26/content-2021.12.26-all.jar
,hu.simplexion.zakadabar,content,2021.11.5,2021-11-05 07:42     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.5/content-2021.11.5.jar
,hu.simplexion.zakadabar,content,2021.11.5,2021-11-05 07:42      9044,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.5/content-2021.11.5-all.jar
,hu.simplexion.zakadabar,content,2021.11.25.1,2021-11-25 13:29     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.25.1/content-2021.11.25.1.jar
,hu.simplexion.zakadabar,content,2021.11.25.1,2021-11-25 13:29      9044,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.25.1/content-2021.11.25.1-all.jar
,hu.simplexion.zakadabar,content,2021.11.25,2021-11-25 10:25     21863,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.25/content-2021.11.25.jar
,hu.simplexion.zakadabar,content,2021.11.25,2021-11-25 10:25      9045,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.25/content-2021.11.25-all.jar
,hu.simplexion.zakadabar,content,2021.11.22,2021-11-22 05:42     21862,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.22/content-2021.11.22.jar
,hu.simplexion.zakadabar,content,2021.11.22,2021-11-22 05:42      9044,,https://repo1.maven.org/maven2/hu/simplexion/zakadabar/content/2021.11.22/content-2021.11.22-all.jar
